inst_id,year,n_citations
I1322597698,2018,25361
I1322597698,2019,20079
I1322597698,2020,20140
I1322597698,2021,9713
I1322597698,2022,5834
I1322597698,2023,4706
I1322597698,2024,2450
I1322597698,2025,768
I1322597698,2026,20
I2800664390,2006,11
I2800664390,2007,24
I2800664390,2009,18
I2800664390,2010,28
I2800664390,2011,75
I2800664390,2012,293
I2800664390,2013,31
I2800664390,2014,1
I2800664390,2015,460
I2800664390,2016,95
I2800664390,2017,1212
I2800664390,2019,10
I2800664390,2020,170
I2800664390,2021,258
I2800664390,2022,44
I2800664390,2023,6
I2800664390,2024,18
I2800664390,2025,6
I2800664390,2026,0
I3129459759,2006,47
I3129459759,2007,9
I3129459759,2008,4
I3129459759,2009,4
I3129459759,2010,32
I3129459759,2011,1
I3129459759,2012,27
I3129459759,2013,26
I3129459759,2014,179
I3129459759,2015,126
I3129459759,2016,18
I3129459759,2017,0
I3129459759,2018,119
I3129459759,2019,40
I3129459759,2020,153
I3129459759,2021,69
I3129459759,2022,336
I3129459759,2023,231
I3129459759,2024,114
I3129459759,2025,54
I3129459759,2026,2
I24835296,2006,0
I24835296,2007,25
I24835296,2008,33
I24835296,2009,0
I24835296,2010,121
I24835296,2011,45
I24835296,2012,280
I24835296,2013,167
I24835296,2014,176
I24835296,2015,139
I24835296,2016,290
I24835296,2017,202
I24835296,2018,295
I24835296,2019,328
I24835296,2020,1347
I24835296,2021,743
I24835296,2022,872
I24835296,2023,576
I24835296,2024,654
I24835296,2025,251
I24835296,2026,9
I3130155654,2007,199
I3130155654,2008,37
I3130155654,2009,2
I3130155654,2010,0
I3130155654,2011,7
I3130155654,2012,177
I3130155654,2013,75
I3130155654,2014,67
I3130155654,2015,29
I3130155654,2016,69
I3130155654,2017,146
I3130155654,2018,128
I3130155654,2019,222
I3130155654,2020,418
I3130155654,2021,503
I3130155654,2022,659
I3130155654,2023,665
I3130155654,2024,492
I3130155654,2025,88
I3130155654,2026,6
I865572129,2006,0
I865572129,2007,146
I865572129,2008,51
I865572129,2009,103
I865572129,2010,66
I865572129,2011,76
I865572129,2012,284
I865572129,2013,661
I865572129,2014,850
I865572129,2015,1107
I865572129,2016,979
I865572129,2017,1109
I865572129,2018,2853
I865572129,2019,2917
I865572129,2020,9001
I865572129,2021,10830
I865572129,2022,9544
I865572129,2023,8426
I865572129,2024,5989
I865572129,2025,2194
I865572129,2026,37
I106980716,2006,63
I106980716,2007,66
I106980716,2008,53
I106980716,2009,12
I106980716,2010,163
I106980716,2011,203
I106980716,2012,179
I106980716,2013,299
I106980716,2014,190
I106980716,2015,367
I106980716,2016,961
I106980716,2017,316
I106980716,2018,372
I106980716,2019,514
I106980716,2020,506
I106980716,2021,375
I106980716,2022,331
I106980716,2023,201
I106980716,2024,146
I106980716,2025,125
I106980716,2026,1
I4210129636,2006,2
I4210129636,2007,5
I4210129636,2008,0
I4210129636,2009,105
I4210129636,2010,0
I4210129636,2011,487
I4210129636,2012,182
I4210129636,2013,760
I4210129636,2014,1284
I4210129636,2015,888
I4210129636,2016,1410
I4210129636,2017,2130
I4210129636,2018,2345
I4210129636,2019,5027
I4210129636,2020,5893
I4210129636,2021,7819
I4210129636,2022,9933
I4210129636,2023,7936
I4210129636,2024,6030
I4210129636,2025,2353
I4210129636,2026,59
I4537092,2006,12927
I4537092,2007,17547
I4537092,2008,9714
I4537092,2009,14235
I4537092,2010,15137
I4537092,2011,15988
I4537092,2012,18845
I4537092,2013,24620
I4537092,2014,35447
I4537092,2015,39607
I4537092,2016,42401
I4537092,2017,40735
I4537092,2018,36660
I4537092,2019,42871
I4537092,2020,43438
I4537092,2021,43388
I4537092,2022,37102
I4537092,2023,25430
I4537092,2024,15199
I4537092,2025,5852
I4537092,2026,125
I28653996,2006,534
I28653996,2007,611
I28653996,2008,862
I28653996,2009,548
I28653996,2010,767
I28653996,2011,1408
I28653996,2012,1503
I28653996,2013,2969
I28653996,2014,1368
I28653996,2015,1952
I28653996,2016,1435
I28653996,2017,2633
I28653996,2018,2029
I28653996,2019,2398
I28653996,2020,4476
I28653996,2021,4248
I28653996,2022,4656
I28653996,2023,2777
I28653996,2024,1393
I28653996,2025,598
I28653996,2026,22
I2799835767,2007,0
I2799835767,2009,11
I2799835767,2010,36
I2799835767,2012,20
I2799835767,2013,50
I2799835767,2014,158
I2799835767,2015,14
I2799835767,2016,19
I2799835767,2017,158
I2799835767,2018,300
I2799835767,2019,613
I2799835767,2020,1740
I2799835767,2021,1228
I2799835767,2022,1200
I2799835767,2023,1089
I2799835767,2024,880
I2799835767,2025,736
I2799835767,2026,8
I3132429795,2006,161
I3132429795,2009,266
I3132429795,2010,2
I3132429795,2011,33
I3132429795,2013,93
I3132429795,2014,490
I3132429795,2015,649
I3132429795,2016,434
I3132429795,2017,2666
I3132429795,2018,1816
I3132429795,2019,4832
I3132429795,2020,7982
I3132429795,2021,2311
I3132429795,2022,703
I3132429795,2023,1005
I3132429795,2024,1338
I3132429795,2025,1198
I3132429795,2026,21
I4210121139,2009,23
I4210121139,2010,0
I4210121139,2013,0
I4210121139,2014,0
I4210121139,2015,2
I4210121139,2016,1
I4210121139,2018,1
I4210121139,2019,0
I4210121139,2020,25
I4210121139,2021,1
I4210121139,2022,3
I4210121139,2023,6
I4210121139,2024,2
I4210121139,2025,2
I4210121139,2026,0
I4210155196,2013,0
I4210155196,2014,12
I4210155196,2015,27
I4210155196,2016,1
I4210155196,2018,1
I4210155196,2019,21
I4210155196,2020,41
I4210155196,2022,4
I4210155196,2023,33
I4210155196,2024,7
I4210155196,2025,1
I4210155196,2026,0
I2799887408,2008,11
I2799887408,2013,0
I2799887408,2014,34
I2799887408,2015,61
I2799887408,2016,22
I2799887408,2017,51
I2799887408,2018,21
I2799887408,2019,508
I2799887408,2020,124
I2799887408,2021,93
I2799887408,2022,73
I2799887408,2023,25
I2799887408,2024,33
I2799887408,2025,39
I2799887408,2026,0
I3132105718,2006,1
I3132105718,2009,52
I3132105718,2010,2
I3132105718,2011,4
I3132105718,2013,69
I3132105718,2014,7
I3132105718,2015,2
I3132105718,2016,9
I3132105718,2017,256
I3132105718,2018,7
I3132105718,2019,1
I3132105718,2020,192
I3132105718,2021,7
I3132105718,2022,23
I3132105718,2023,26
I3132105718,2024,45
I3132105718,2025,33
I3132105718,2026,0
I4210155251,2009,203
I4210155251,2013,181
I4210155251,2014,9
I4210155251,2015,6
I4210155251,2016,69
I4210155251,2017,31
I4210155251,2019,48
I4210155251,2020,511
I4210155251,2021,61
I4210155251,2022,12
I4210155251,2023,7
I4210155251,2024,15
I4210155251,2025,5
I4210155251,2026,0
I29787537,2007,61
I29787537,2008,0
I29787537,2009,0
I29787537,2010,2
I29787537,2011,17
I29787537,2012,448
I29787537,2013,1268
I29787537,2014,769
I29787537,2015,1927
I29787537,2016,2496
I29787537,2017,3585
I29787537,2018,4041
I29787537,2019,4805
I29787537,2020,4174
I29787537,2021,4224
I29787537,2022,5808
I29787537,2023,5966
I29787537,2024,3781
I29787537,2025,1220
I29787537,2026,37
I2802393258,2006,197
I2802393258,2007,900
I2802393258,2008,1088
I2802393258,2009,460
I2802393258,2010,403
I2802393258,2011,503
I2802393258,2012,225
I2802393258,2013,317
I2802393258,2014,882
I2802393258,2015,1829
I2802393258,2016,1957
I2802393258,2017,3057
I2802393258,2018,4575
I2802393258,2019,5327
I2802393258,2020,5265
I2802393258,2021,10252
I2802393258,2022,9100
I2802393258,2023,6858
I2802393258,2024,3458
I2802393258,2025,1546
I2802393258,2026,50
I2800483928,2006,0
I2800483928,2007,48
I2800483928,2008,21
I2800483928,2009,14
I2800483928,2010,122
I2800483928,2011,25
I2800483928,2012,182
I2800483928,2013,34
I2800483928,2014,1
I2800483928,2015,290
I2800483928,2016,72
I2800483928,2017,162
I2800483928,2018,239
I2800483928,2019,211
I2800483928,2020,131
I2800483928,2021,147
I2800483928,2022,161
I2800483928,2023,400
I2800483928,2024,180
I2800483928,2025,120
I2800483928,2026,3
I4210165634,2006,0
I4210165634,2007,207
I4210165634,2008,95
I4210165634,2009,1
I4210165634,2010,72
I4210165634,2011,251
I4210165634,2012,144
I4210165634,2013,7
I4210165634,2014,87
I4210165634,2015,113
I4210165634,2016,384
I4210165634,2017,48
I4210165634,2018,44
I4210165634,2019,82
I4210165634,2020,114
I4210165634,2021,59
I4210165634,2022,44
I4210165634,2023,51
I4210165634,2024,11
I4210165634,2025,5
I4210165634,2026,0
I165390105,2006,4523
I165390105,2007,5335
I165390105,2008,8088
I165390105,2009,8827
I165390105,2010,12260
I165390105,2011,11620
I165390105,2012,44634
I165390105,2013,17670
I165390105,2014,19398
I165390105,2015,27027
I165390105,2016,32614
I165390105,2017,40996
I165390105,2018,31420
I165390105,2019,39394
I165390105,2020,48799
I165390105,2021,34467
I165390105,2022,31658
I165390105,2023,25354
I165390105,2024,19325
I165390105,2025,8181
I165390105,2026,332
I4210110684,2015,4
I4210110684,2018,21
I4210110684,2020,54
I4210110684,2022,10
I4210110684,2024,8
I4210110684,2025,17
I4210110684,2026,1
I148561064,2006,421
I148561064,2007,414
I148561064,2008,16
I148561064,2009,19
I148561064,2010,476
I148561064,2011,511
I148561064,2012,1062
I148561064,2013,3360
I148561064,2014,22753
I148561064,2015,10227
I148561064,2016,33111
I148561064,2017,3583
I148561064,2018,3543
I148561064,2019,8765
I148561064,2020,18038
I148561064,2021,3525
I148561064,2022,1179
I148561064,2023,1301
I148561064,2024,1031
I148561064,2025,379
I148561064,2026,10
I2799873615,2006,0
I2799873615,2007,10
I2799873615,2008,1
I2799873615,2009,14
I2799873615,2010,110
I2799873615,2011,327
I2799873615,2012,303
I2799873615,2013,396
I2799873615,2014,1001
I2799873615,2015,992
I2799873615,2016,491
I2799873615,2017,533
I2799873615,2018,576
I2799873615,2019,811
I2799873615,2020,1923
I2799873615,2021,2320
I2799873615,2022,1196
I2799873615,2023,853
I2799873615,2024,771
I2799873615,2025,307
I2799873615,2026,4
I4210121797,2006,0
I4210121797,2007,0
I4210121797,2008,0
I4210121797,2009,11
I4210121797,2010,0
I4210121797,2011,39
I4210121797,2012,15
I4210121797,2013,49
I4210121797,2014,22
I4210121797,2015,24
I4210121797,2016,271
I4210121797,2017,113
I4210121797,2018,85
I4210121797,2019,208
I4210121797,2020,329
I4210121797,2021,514
I4210121797,2022,294
I4210121797,2023,810
I4210121797,2024,135
I4210121797,2025,200
I4210121797,2026,32
I4210113241,2011,0
I4210113241,2013,0
I4210113241,2014,28
I4210113241,2018,4
I4210113241,2019,20
I4210113241,2022,10
I4210113241,2023,27
I4210113241,2024,37
I4210113241,2025,21
I4210113241,2026,0
I3132520537,2011,59
I3132520537,2013,172
I3132520537,2015,2
I3132520537,2016,16
I3132520537,2020,14
I3132520537,2023,44
I3132520537,2024,11
I3132520537,2025,2
I2803027104,2006,9
I2803027104,2007,83
I2803027104,2008,21
I2803027104,2009,166
I2803027104,2010,11
I2803027104,2011,8
I2803027104,2012,11
I2803027104,2013,141
I2803027104,2014,44
I2803027104,2015,198
I2803027104,2016,40
I2803027104,2017,121
I2803027104,2018,22
I2803027104,2019,130
I2803027104,2020,96
I2803027104,2021,116
I2803027104,2022,91
I2803027104,2023,39
I2803027104,2024,223
I2803027104,2025,39
I2803027104,2026,2
I2801972722,2007,6
I2801972722,2010,3
I2801972722,2011,0
I2801972722,2012,1
I2801972722,2015,1
I2801972722,2017,0
I2801972722,2018,0
I2801972722,2019,6
I2801972722,2023,33
I2801972722,2024,8
I2801972722,2025,7
I2801972722,2026,0
I4403928187,2022,0
I4403928187,2024,44
I4403928187,2025,0
I4403928187,2026,0
I118185606,2006,10039
I118185606,2007,9398
I118185606,2008,20139
I118185606,2009,11804
I118185606,2010,20598
I118185606,2011,19962
I118185606,2012,32228
I118185606,2013,41593
I118185606,2014,40641
I118185606,2015,28017
I118185606,2016,53427
I118185606,2017,28723
I118185606,2018,17182
I118185606,2019,18229
I118185606,2020,32818
I118185606,2021,21604
I118185606,2022,13494
I118185606,2023,11233
I118185606,2024,6285
I118185606,2025,3006
I118185606,2026,70
I4210108070,2007,203
I4210108070,2008,529
I4210108070,2009,338
I4210108070,2010,1071
I4210108070,2011,1385
I4210108070,2012,1171
I4210108070,2013,2047
I4210108070,2014,5828
I4210108070,2015,2447
I4210108070,2016,2653
I4210108070,2017,4402
I4210108070,2018,7743
I4210108070,2019,2941
I4210108070,2020,5772
I4210108070,2021,6034
I4210108070,2022,11352
I4210108070,2023,3091
I4210108070,2024,2920
I4210108070,2025,1889
I4210108070,2026,34
I4210098501,2018,7
I4210098501,2023,1
I3131883934,2006,150
I3131883934,2007,266
I3131883934,2008,249
I3131883934,2009,212
I3131883934,2010,346
I3131883934,2011,570
I3131883934,2012,839
I3131883934,2013,463
I3131883934,2014,571
I3131883934,2015,582
I3131883934,2016,679
I3131883934,2017,953
I3131883934,2018,709
I3131883934,2019,1337
I3131883934,2020,1492
I3131883934,2021,1695
I3131883934,2022,1421
I3131883934,2023,595
I3131883934,2024,506
I3131883934,2025,300
I3131883934,2026,8
I53279716,2006,77
I53279716,2007,322
I53279716,2008,178
I53279716,2009,279
I53279716,2010,75
I53279716,2011,364
I53279716,2012,234
I53279716,2013,526
I53279716,2014,257
I53279716,2015,706
I53279716,2016,602
I53279716,2017,295
I53279716,2018,146
I53279716,2019,423
I53279716,2020,813
I53279716,2021,1237
I53279716,2022,335
I53279716,2023,268
I53279716,2024,302
I53279716,2025,99
I53279716,2026,5
I12789410,2006,2365
I12789410,2007,1868
I12789410,2008,2620
I12789410,2009,3330
I12789410,2010,6984
I12789410,2011,5541
I12789410,2012,5329
I12789410,2013,7622
I12789410,2014,8882
I12789410,2015,13246
I12789410,2016,22248
I12789410,2017,12558
I12789410,2018,15790
I12789410,2019,14479
I12789410,2020,16142
I12789410,2021,16930
I12789410,2022,13657
I12789410,2023,10971
I12789410,2024,7557
I12789410,2025,3297
I12789410,2026,94
I22223346,2006,1
I22223346,2007,114
I22223346,2008,58
I22223346,2009,137
I22223346,2010,214
I22223346,2011,156
I22223346,2012,220
I22223346,2013,288
I22223346,2014,436
I22223346,2015,754
I22223346,2016,496
I22223346,2017,945
I22223346,2018,860
I22223346,2019,1428
I22223346,2020,1441
I22223346,2021,2997
I22223346,2022,2299
I22223346,2023,1748
I22223346,2024,1332
I22223346,2025,271
I22223346,2026,9
I4210153799,2007,46
I4210153799,2008,19
I4210153799,2009,189
I4210153799,2010,0
I4210153799,2011,39
I4210153799,2012,328
I4210153799,2013,140
I4210153799,2014,83
I4210153799,2015,163
I4210153799,2016,32
I4210153799,2017,124
I4210153799,2018,331
I4210153799,2019,1064
I4210153799,2020,1398
I4210153799,2021,1596
I4210153799,2022,848
I4210153799,2023,992
I4210153799,2024,1389
I4210153799,2025,331
I4210153799,2026,4
I61869032,2006,0
I61869032,2008,5
I61869032,2009,5
I61869032,2010,28
I61869032,2011,114
I61869032,2012,122
I61869032,2013,328
I61869032,2014,272
I61869032,2015,446
I61869032,2016,282
I61869032,2017,1102
I61869032,2018,2076
I61869032,2019,2030
I61869032,2020,1502
I61869032,2021,2848
I61869032,2022,2284
I61869032,2023,3541
I61869032,2024,1982
I61869032,2025,805
I61869032,2026,21
I107720978,2006,15489
I107720978,2007,15787
I107720978,2008,20835
I107720978,2009,28136
I107720978,2010,28519
I107720978,2011,30114
I107720978,2012,39652
I107720978,2013,41314
I107720978,2014,42181
I107720978,2015,43908
I107720978,2016,48331
I107720978,2017,57479
I107720978,2018,55134
I107720978,2019,63339
I107720978,2020,75328
I107720978,2021,76440
I107720978,2022,63196
I107720978,2023,46925
I107720978,2024,31011
I107720978,2025,12626
I107720978,2026,363
I4210130625,2006,0
I4210130625,2007,0
I4210130625,2010,0
I4210130625,2013,0
I4210130625,2014,0
I4210130625,2017,0
I4210130625,2018,0
I4210130625,2019,0
I4210130625,2023,0
I4210130625,2024,0
I4405261291,2006,0
I4405261291,2007,0
I4405261291,2008,0
I4405261291,2009,0
I4405261291,2010,0
I4405261291,2011,0
I4405261291,2012,0
I4405261291,2013,0
I4405261291,2014,0
I4405261291,2015,0
I4405261291,2016,0
I4405261291,2017,0
I4405261291,2018,0
I4405261291,2019,0
I4405261291,2020,0
I4405261291,2021,0
I4405261291,2022,0
I4405261291,2023,0
I4405261291,2024,0
I4405261291,2025,0
I4405257764,2006,0
I4405257764,2007,0
I4405257764,2008,0
I4405257764,2009,0
I4405257764,2010,0
I4405257764,2011,0
I4405257764,2012,0
I4405257764,2013,0
I4405257764,2014,0
I4405257764,2015,0
I4405257764,2016,0
I4405257764,2017,0
I4405257764,2018,0
I4405257764,2019,0
I4405257764,2020,0
I4405257764,2021,0
I4405257764,2022,0
I4405257764,2023,0
I4405257764,2024,0
I4405257764,2025,0
I4405266575,2006,0
I4405266575,2007,0
I4405266575,2008,0
I4405266575,2009,0
I4405266575,2010,0
I4405266575,2011,0
I4405266575,2012,0
I4405266575,2013,0
I4405266575,2014,0
I4405266575,2015,0
I4405266575,2016,0
I4405266575,2017,0
I4405266575,2018,0
I4405266575,2019,0
I4405266575,2020,0
I4405266575,2021,0
I4405266575,2022,0
I4405266575,2023,0
I4405266575,2024,0
I4405266575,2025,0
I4210134055,2006,0
I4210134055,2007,0
I4210134055,2008,0
I4210134055,2009,0
I4210134055,2010,0
I4210134055,2011,0
I4210134055,2012,0
I4210134055,2013,0
I4210134055,2014,1
I4210134055,2015,0
I2800664390,2008,0
I2800664390,2018,1
I3130155654,2006,0
I4405261048,2006,0
I4405261048,2007,0
I4405261048,2008,0
I4405261048,2009,0
I4405261048,2010,0
I4405261048,2011,0
I4405261048,2012,0
I4405261048,2013,0
I4405261048,2014,0
I4405261048,2015,0
I4405261048,2016,0
I4405261048,2017,0
I4405261048,2018,0
I4405261048,2019,0
I4405261048,2020,0
I4405261048,2021,0
I4405261048,2022,0
I4405261048,2023,0
I4405261048,2024,0
I4405261048,2025,0
I2799835767,2006,0
I2799835767,2008,0
I2799835767,2011,0
I3132429795,2007,0
I3132429795,2008,0
I3132429795,2012,0
I4210121139,2006,0
I4210121139,2007,0
I4210121139,2008,0
I4210121139,2011,0
I4210121139,2012,0
I4210121139,2017,0
I4405255364,2006,0
I4405255364,2007,0
I4405255364,2008,0
I4405255364,2009,0
I4405255364,2010,0
I4405255364,2011,0
I4405255364,2012,0
I4405255364,2013,0
I4405255364,2014,0
I4405255364,2015,0
I4405255364,2016,0
I4405255364,2017,0
I4405255364,2018,0
I4405255364,2019,0
I4405255364,2020,0
I4405255364,2021,0
I4405255364,2022,0
I4405255364,2023,0
I4405255364,2024,0
I4405255364,2025,0
I4210155196,2006,0
I4210155196,2007,0
I4210155196,2008,0
I4210155196,2009,0
I4210155196,2010,0
I4210155196,2011,0
I4210155196,2012,0
I4210155196,2017,0
I4210155196,2021,0
I2799887408,2006,0
I2799887408,2007,0
I2799887408,2009,0
I2799887408,2010,0
I2799887408,2011,0
I2799887408,2012,0
I3132105718,2007,0
I3132105718,2008,0
I3132105718,2012,0
I4210155251,2006,0
I4210155251,2007,0
I4210155251,2008,0
I4210155251,2010,0
I4210155251,2011,0
I4210155251,2012,0
I4210155251,2018,0
I29787537,2006,0
I4210110684,2006,0
I4210110684,2007,0
I4210110684,2008,0
I4210110684,2009,0
I4210110684,2010,0
I4210110684,2011,0
I4210110684,2012,0
I4210110684,2013,0
I4210110684,2014,0
I4210110684,2016,0
I4210110684,2017,0
I4210110684,2019,0
I4210110684,2021,0
I4210110684,2023,0
I4405266581,2006,0
I4405266581,2007,0
I4405266581,2008,0
I4405266581,2009,0
I4405266581,2010,0
I4405266581,2011,0
I4405266581,2012,0
I4405266581,2013,0
I4405266581,2014,0
I4405266581,2015,0
I4405266581,2016,0
I4405266581,2017,0
I4405266581,2018,0
I4405266581,2019,0
I4405266581,2020,0
I4405266581,2021,0
I4405266581,2022,0
I4405266581,2023,0
I4405266581,2024,0
I4405266581,2025,0
I4210113241,2006,0
I4210113241,2007,0
I4210113241,2008,0
I4210113241,2009,0
I4210113241,2010,0
I4210113241,2012,0
I4210113241,2015,0
I4210113241,2016,0
I4210113241,2017,0
I4210113241,2020,0
I4210113241,2021,0
I4405259820,2006,0
I4405259820,2007,0
I4405259820,2008,0
I4405259820,2009,0
I4405259820,2010,0
I4405259820,2011,0
I4405259820,2012,0
I4405259820,2013,0
I4405259820,2014,0
I4405259820,2015,0
I4405259820,2016,0
I4405259820,2017,0
I4405259820,2018,0
I4405259820,2019,0
I4405259820,2020,0
I4405259820,2021,0
I4405259820,2022,0
I4405259820,2023,0
I4405259820,2024,0
I4405259820,2025,0
I3132520537,2006,0
I3132520537,2007,0
I3132520537,2008,0
I3132520537,2009,0
I3132520537,2010,0
I3132520537,2012,0
I3132520537,2014,0
I3132520537,2017,0
I3132520537,2018,0
I3132520537,2019,0
I3132520537,2021,0
I3132520537,2022,0
I2801972722,2006,0
I2801972722,2008,0
I2801972722,2009,0
I2801972722,2013,0
I2801972722,2014,0
I2801972722,2016,0
I2801972722,2020,0
I2801972722,2021,0
I2801972722,2022,0
I4405258014,2006,0
I4405258014,2007,0
I4405258014,2008,0
I4405258014,2009,0
I4405258014,2010,0
I4405258014,2011,0
I4405258014,2012,0
I4405258014,2013,0
I4405258014,2014,0
I4405258014,2015,0
I4405258014,2016,0
I4405258014,2017,0
I4405258014,2018,0
I4405258014,2019,0
I4405258014,2020,0
I4405258014,2021,0
I4405258014,2022,0
I4405258014,2023,0
I4405258014,2024,0
I4405258014,2025,0
I4403928187,2006,0
I4403928187,2007,0
I4403928187,2008,0
I4403928187,2009,0
I4403928187,2010,0
I4403928187,2011,0
I4403928187,2012,0
I4403928187,2013,0
I4403928187,2014,0
I4403928187,2015,0
I4403928187,2016,0
I4403928187,2017,0
I4403928187,2018,0
I4403928187,2019,0
I4403928187,2020,0
I4403928187,2021,0
I4403928187,2023,0
I4210108070,2006,0
I4405260173,2006,0
I4405260173,2007,0
I4405260173,2008,0
I4405260173,2009,0
I4405260173,2010,0
I4405260173,2011,0
I4405260173,2012,0
I4405260173,2013,0
I4405260173,2014,0
I4405260173,2015,0
I4405260173,2016,0
I4405260173,2017,0
I4405260173,2018,0
I4405260173,2019,0
I4405260173,2020,0
I4405260173,2021,0
I4405260173,2022,0
I4405260173,2023,0
I4405260173,2024,0
I4405260173,2025,0
I4210098501,2006,0
I4210098501,2007,0
I4210098501,2008,0
I4210098501,2009,0
I4210098501,2010,0
I4210098501,2011,0
I4210098501,2012,0
I4210098501,2013,0
I4210098501,2014,0
I4210098501,2015,0
I4210098501,2016,0
I4210098501,2017,0
I4210098501,2019,0
I4210098501,2020,0
I4210098501,2021,0
I4210098501,2022,0
I4210098501,2024,0
I4210098501,2025,0
I4210153799,2006,0
I61869032,2007,0
I4405252852,2006,0
I4405252852,2007,0
I4405252852,2008,0
I4405252852,2009,0
I4405252852,2010,0
I4405252852,2011,0
I4405252852,2012,0
I4405252852,2013,0
I4405252852,2014,0
I4405252852,2015,0
I4405252852,2016,0
I4405252852,2017,0
I4405252852,2018,0
I4405252852,2019,0
I4405252852,2020,0
I4405252852,2021,0
I4405252852,2022,0
I4405252852,2023,0
I4405252852,2024,0
I4405252852,2025,0
I37490319,2006,25
I37490319,2007,70
I37490319,2008,93
I37490319,2009,16
I37490319,2010,38
I37490319,2011,181
