name,founded_date.x,ror_name,match_score,founded_date.y
All Nations University,2005,,0.55,2005
All Saints University Lango,2008,,0.546,2008
Alupe University,2015,,0.487,2015
"Alvan Ikoku Federal University of Education, Owerri",1963,,0.571,1963
Alzaiem Alazhari University,1993,,0.512,1993
Ambo University,2011,,0.496,2011
Ambrose Alli University,1981,,0.553,1981
American International School in Egypt,1990,,0.57,1990
American International University West Africa,2011,,0.603,2011
American University in Cairo,1919,,0.529,1919
American University of Nigeria,2004,,0.516,2004
Amoud University,1997,,0.487,1997
Amref International University,2017,,0.573,2017
Anglican University College of Technology,2008,,0.558,2008
Ankole Western University,2005,,0.519,2005
"Arab Academy for Management, Banking and Financial Sciences",1985,,0.576,1985
"Arab Academy for Science, Technology, and Maritime Transport",1972,,0.557,1972
Arab Open University,2002,,0.531,2002
Arab Studies and Research Institute,1953,,0.582,1953
Arba Minch University,1986,,0.543,1986
Arbaminch College of Education,1988,,0.513,1988
Ardhi University,2007,,0.467,2007
Arish University,2016,,0.498,2016
Armed Forces College of Medicine,2013,,0.491,2013
Arrupe Jesuit University,1994,,0.497,1994
Arthur Jarvis University,2017,,0.489,2017
Ashesi University,2002,,0.531,2002
Asossa University,2011,,0.524,2011
Assiut University,1957,,0.518,1957
Assiut University Hospitals,1987,,0.537,1987
Aswan University,2012,,0.486,2012
Atiba University,2017,,0.499,2017
Atlantic African Oriental Multicultural University International,2020,,0.586,2020
Auchi Polytechnic,1963,,0.494,1963
"Augustine University, Ilara",2015,,0.533,2015
Azzaytuna University,1986,,0.488,1986
Ba Isago University,2002,,0.529,2002
Babcock University,1959,,0.508,1959
Badji Mokhtar-Annaba University,1975,,0.493,1975
Badr University in Cairo,2014,,0.51,2014
Bahir Dar University,2001,,0.479,2001
Bamenda University of Science and Technology,1995,,0.567,1995
"Bamidele Olumilua University of Education, Science and Technology",2020,,0.597,2020
Bani-Waleed University,2016,,0.504,2016
"Baptist College of Theology, Obinze",1977,,0.537,1977
Baptist Theological College of Southern Africa,1951,,0.548,1951
Bayan University,1997,,0.548,1997
Bayelsa Medical University,2018,,0.567,2018
Bayero University Kano,1977,,0.531,1977
Baze University,2011,,0.454,2011
Bel Campus Technological University,1997,,0.556,1997
Bells University of Technology,2004,,0.505,2004
Benadir University,2002,,0.536,2002
Benghazi Military University Academy,NA,,0.59,NA
Benha National University,2021,,0.528,2021
Benha University,1976,,0.49,1976
Beni American University,2014,,0.54,2014
Beni-Suef University,1976,,0.489,1976
Benson Idahosa University,2002,,0.541,2002
Benue State University,1992,,0.505,1992
Biaka University Institute of Buea,1998,,0.556,1998
Bindura University of Science Education,1996,,0.559,1996
Bingham University,2005,,0.508,2005
Binyaminu Usman Polytechnic,NA,,0.512,NA
Bishop Stuart University,2003,,0.532,2003
Blue Nile University,1995,,0.53,1995
BlueCrest University College,2000,,0.564,2000
Boitekanelo College,2007,,0.487,2007
Bomet University College,2017,,0.555,2017
Borana University,2017,,0.527,2017
Botho University,1997,,0.471,1997
Botswana Accountancy College,1996,,0.509,1996
Botswana International University of Science and Technology,2005,,0.605,2005
Botswana Open University,1993,,0.537,1993
Botswana University of Agriculture and Natural Resources,1991,,0.629,1991
Bowen University,2001,,0.477,2001
Bridge University,2009,,0.515,2009
Brighton International University,NA,,0.57,NA
British University in Egypt,2005,,0.527,2005
Bugema University,1948,,0.498,1948
Bujumbura Christian University,2015,,0.479,2015
Bukalasa Agricultural College,1920,,0.505,1920
Bule Hora University,NA,,0.481,NA
Burao University,2004,,0.467,2004
Busitema University,2007,,0.495,2007
Busoga University,1999,,0.511,1999
Cadi Ayyad University,1978,,0.512,1978
Cairo Higher Institute,1993,,0.541,1993
Cairo University,1908,,0.515,1908
Caleb University,2008,,0.488,2008
Cameroon Field Epidemiology Training Programme,2010,,0.569,2010
Canadian International College,2004,,0.575,2004
Cape Coast Technical University,1984,,0.563,1984
Cape Peninsula University of Technology,2005,,0.594,2005
Cape Town Baptist Seminary,1974,,0.545,1974
Cape Town Creative Academy,2012,,0.558,2012
"Captain Elechi Amadi Polytechnic, Rumuola",NA,,0.56,NA
Caritas University,2005,,0.524,2005
Carnegie Mellon University Africa,2011,,0.575,2011
Catholic University College of Ghana,2003,,0.555,2003
Catholic University Institute of Buea,1944,,0.533,1944
Catholic University of Angola,1992,,0.534,1992
Catholic University of Cameroon,2010,,0.549,2010
Catholic University of Central Africa,1989,,0.545,1989
Catholic University of Eastern Africa,1984,,0.555,1984
Catholic University of Health and Allied Sciences,NA,,0.557,NA
Catholic University of Kabgayi,2002,,0.554,2002
Catholic University of Madagascar,1960,,0.532,1960
Catholic University of Mozambique,1996,,0.512,1996
Catholic University of South Sudan,2008,,0.54,2008
Catholic University of West Africa,1967,,0.545,1967
Catholic University of Zimbabwe,1999,,0.488,1999
Cavendish University Uganda,2008,,0.505,2008
Cavendish University Zambia,2004,,0.498,2004
Center for Research in Islamic Sciences and Civilization,2016,,0.577,2016
Center of Research in Mechanics,NA,,0.535,NA
Central University,1966,,0.535,1966
Central University of Technology,1981,,0.542,1981
Centre Africain d'Études Supérieures en Gestion,NA,,0.554,NA
Centre Universitaire Morsli Abdellah de Tipaza,NA,,0.579,NA
Centre Universitaire Nour Bachir El Bayadh,2010,,0.575,2010
Centre Universitaire de Labé,2001,,0.515,2001
Centre Universitaire de Mila,2008,,0.55,2008
Centre d'Intelligence Artificielle et de Robotique du Mali,2023,,0.559,2023
Centre de Recherche en Aménagement du Territoire,2019,,0.558,2019
Centre d’excellence africain pour la prévention et le contrôle des maladies transmissibles,2018,,0.597,2018
"Centre for Mathematics, Science and Technology Education in Africa",2004,,0.606,2004
Centro Nacional de Artesanato,1977,,0.574,1977
Chadli Bendjedid El Tarf University,NA,,0.542,NA
Chalimbana University,2013,,0.52,2013
Chartered Institute of Marketing Ghana,1981,,0.541,1981
Cheikh Anta Diop University,1957,,0.508,1957
Chinhoyi University of Technology,2001,,0.497,2001
Chouaib Doukkali University,1985,,0.474,1985
Chrisland University,2015,,0.507,2015
Christian Bilingual University of Congo,2006,,0.559,2006
Christian Service University College,1974,,0.536,1974
Chuka University,2004,,0.423,2004
Chukwuemeka Odumegwu Ojukwu University,2000,,0.429,2000
"Chukwuemeka Odumegwu Ojukwu University, Igbariam Campus",NA,,0.572,NA
Claretian University of Nigeria,2021,,0.516,2021
Clarke International University,2008,,0.554,2008
College of African Wildlife Management,1964,,0.548,1964
College of Agriculture Science and Technology,1977,,0.539,1977
College of Business Education,1965,,0.535,1965
"College of Education, Akwanga",1976,,0.516,1976
College of Electrical and Electronics Technology,1973,,0.559,1973
College of Science and Technology - University of Rwanda,1997,,0.575,1997
"College of Technical Science, Bani Walid",1996,,0.551,1996
College of Technical Sciences Derna,1992,,0.563,1992
Colleges of Medicine of South Africa,1954,,0.524,1954
Comprehensive Autism and related Disabilities Education and Training,2013,,0.622,2013
"Confluence University of Science and Technology, Osara",2021,,0.565,2021
Copperbelt University,1987,,0.546,1987
Copperstone University,2004,,0.559,2004
Corona College of Education,2017,,0.512,2017
Covenant University,2002,,0.482,2002
Cranefield College,1998,,0.501,1998
Crawford University,2005,,0.477,2005
Crescent University,2005,,0.507,2005
Cuttington University,1889,,0.516,1889
D.S. Adegbenro ICT Polytechnic,2006,,0.523,2006
DMI St. Eugene University,2007,,0.528,2007
DMI-St. John the Baptist University,2011,,0.513,2011
Da Vinci Institute,2004,,0.548,2004
Dalanj University,1995,,0.491,1995
Dale Kietzman University,2007,,0.498,2007
Damanhour University,2010,,0.467,2010
Damelin,1943,,0.426,1943
Damietta University,2012,,0.49,2012
Dar es Salaam Institute of Technology,1997,,0.562,1997
David Umahi Federal University of Health Sciences Uburu,NA,,0.567,NA
Daystar University,1967,,0.535,1967
Debark University,2015,,0.471,2015
Debre Berhan University,2007,,0.479,2007
Debre Markos University,2005,,0.478,2005
Debre Tabor University,2008,,0.513,2008
Dedan Kimathi University of Technology,1972,,0.55,1972
"Delta State College of Education, Mosogar",2002,,0.588,2002
Delta State Polytechnic Ogwashi-Uku,2002,,0.522,2002
Delta State Polytechnic Otefe-Oghara,2002,,0.556,2002
Delta State University,1992,,0.534,1992
Delta State University of Science and Technology Ozoro,2002,,0.606,2002
Delta University for Science and Technology,2007,,0.572,2007
Dessie Health Science College,1964,,0.512,1964
Dhow Countries Music Academy,2002,,0.509,2002
Dilla University,1996,,0.527,1996
Dire Dawa University,2006,,0.503,2006
"Dominican University, Ibadan",2016,,0.546,2016
Dominion University College,2009,,0.534,2009
"Dominion University, Ibadan",2019,,0.512,2019
Dr. Hilla Limann Technical University,NA,,0.547,NA
Durban University of Technology,2002,,0.531,2002
ENSIT,2011,,0.508,2011
ESCA Ecole de Management,1992,,0.542,1992
ESEP-LE BERGER University,1999,,0.52,1999
East Africa Star University,2012,,0.554,2012
East Africa University,1999,,0.526,1999
East African University,2010,,0.511,2010
Eastern Africa Statistical Training Centre,1965,,0.571,1965
Eastern Technical University of Sierra Leone,2001,,0.562,2001
Eastern and Southern African Management Institute,1980,,0.603,1980
Ebonyi State University,1999,,0.56,1999
Eckernforde Tanga University,2010,,0.545,2010
Ecole Centrale Casablanca,2013,,0.562,2013
Ecole Mohammadia d'Ingénieurs,1959,,0.5,1959
Ecole Nationale Polytechnique de Constantine,2013,,0.573,2013
"Ecole Nationale Supérieur des Télécommunications et des Technologies de l’Information et de la Communication, Abdelhafid Boussouf",1961,,0.582,1961
Ecole Nationale Supérieure de Biotechnologie Taoufik Khaznadar,2013,,0.565,2013
Ecole Nationale Supérieure de Sciences Politiques,2009,,0.56,2009
Ecole Nationale Supérieure des Sciences de la Mer et de l'Aménagement du Littoral,2008,,0.592,2008
Ecole Nationale Supérieure des Technologies Avancées,2022,,0.58,2022
Ecole Nationale d'Administration,1963,,0.546,1963
Ecole Nationale d’Ingénieurs – Abderhamane Baba Touré,1939,,0.588,1939
Ecole Normale Supérieure d'Oran,2014,,0.506,2014
Ecole Normale Supérieure of Laghouat,2011,,0.541,2011
Ecole Supérieure d'Agronomie Mostaganem,2018,,0.527,2018
Ecole Supérieure d’Economie Appliquée,1963,,0.517,1963
Ecole Supérieure en Sciences Biologiques d’Oran,2017,,0.547,2017
Ecole de santé publique de Kinshasa,1984,,0.542,1984
Ecole supérieure en science et technologies de l'informatique et du numérique,2020,,0.624,2020
Eden University,2016,,0.468,2016
Edexcel University,2015,,0.504,2015
Edna Adan University,2011,,0.488,2011
Edo State University Uzairue,2016,,0.541,2016
Eduardo Mondlane University,1962,,0.509,1962
Education for All Campaign Network,2002,,0.544,2002
Eduvos,1979,,0.287,1979
Edwin Clark University,2015,,0.499,2015
Egerton University,1939,,0.523,1939
Egypt-Japan University of Science and Technology,2010,,0.572,2010
Egyptian Aviation Academy,1932,,0.566,1932
Egyptian Chinese University,2013,,0.525,2013
Egyptian College of Critical Care Physicians,NA,,0.579,NA
Egyptian Institute of Alexandria Academy for Administration & Accounting,1996,,0.63,1996
Egyptian Russian University,2006,,0.532,2006
Egyptian Universities Network,1987,,0.504,1987
Egyptian e-Learning University,2008,,0.547,2008
Ekiti State University,1982,,0.522,1982
El Asher University,2009,,0.512,2009
El Shorouk Academy,1995,,0.469,1995
ElSewedy University of Technology,2023,,0.554,2023
Elizade University,2013,,0.478,2013
Elsahel Teaching Hospital Cairo Egypt,1979,,0.565,1979
Elsheikh Abdallah Elbadri University,2001,,0.528,2001
Emir Abdelkader University of Islamic Sciences,1984,,0.588,1984
"Emmanuel Alayande University of Education, Oyo",1896,,0.559,1896
Enieg Oxford University Institute,2022,,0.546,2022
Enugu State University of Science and Technology,1979,,0.569,1979
Equator University of Science and Technology,NA,,0.547,NA
Ernest Cook University,2002,,0.516,2002
Escola Superior Pedagógica do Cuanza Norte,2007,,0.54,2007
Escola Superior de Jornalismo,2008,,0.512,2008
Espam Formation University,2007,,0.548,2007
Ethiopian Civil Service University,1995,,0.501,1995
Ethiopian Defence University,NA,,0.541,NA
Ethiopian Institute of Agricultural Research,1940,,0.549,1940
Ethiopian Institute of Water Resources,2011,,0.533,2011
Ethiopian Police University College,1939,,0.55,1939
Euclid University,2013,,0.505,2013
Euro-Mediterranean University of Fes,2014,,0.552,2014
Evangelical Presbyterian University College,2008,,0.6,2008
Evelyn Hone College,1965,,0.549,1965
Evolutionary Engineering & Distributed Information Systems Laboratory,NA,,0.585,NA
Examinations Council of Zambia,1983,,0.503,1983
Experiential Higher Institute of Science and Technology (EXHIST),2019,,0.555,2019
Ez-Zitouna University,1956,,0.509,1956
FCT College of Education,1996,,0.49,1996
FOMIC Polytechnic University Institute,2011,,0.524,2011
Faculty of Economics and Management of Sfax,NA,,0.564,NA
Faculty of Sciences of Sfax,1987,,0.522,1987
Fairland University,2001,,0.559,2001
Fayoum University,2005,,0.479,2005
Federal College of Agrioculture Ishiagu,1955,,0.519,1955
Federal College of Animal Health and Production Technology Ibadan,1964,,0.598,1964
Federal College of Education (Technical) Asaba,1987,,0.563,1987
Federal College of Education (Technical) Bichi,1987,,0.569,1987
Federal College of Education (Technical) Ekiadolor,NA,,0.564,NA
Federal College of Education Gidan Madi,2021,,0.566,2021
"Federal College of Education, Eha-Amufu",1981,,0.522,1981
"Federal College of Education, Iwo",2019,,0.548,2019
"Federal College of Education, Kano",1961,,0.537,1961
Federal College of Fisheries and Marine Technology,1969,,0.579,1969
Federal College of Medical Laboratory Science and Technology,NA,,0.569,NA
Federal Institute of Industrial Research Oshodi,1953,,0.567,1953
Federal Polytechnic Ayede,2021,,0.559,2021
Federal Polytechnic Damaturu,1993,,0.547,1993
Federal Polytechnic Ede,1992,,0.52,1992
Federal Polytechnic Kabo,2023,,0.525,2023
Federal Polytechnic Nekede,1978,,0.552,1978
Federal Polytechnic Ohodo,2021,,0.487,2021
Federal Polytechnic Oko,1979,,0.532,1979
Federal Polytechnic Orogun,2023,,0.566,2023
Federal Polytechnic Wannune,2021,,0.518,2021
"Federal Polytechnic, Ile-Oluji, Ondo State",2014,,0.542,2014
"Federal Polytechnic, Ukana",2014,,0.505,2014
"Federal School of Surveying, Oyo",1908,,0.551,1908
Federal University Birnin Kebbi,NA,,0.526,NA
Federal University Gashua,NA,,0.477,NA
Federal University Kashere,NA,,0.51,NA
Federal University Lafia,2010,,0.54,2010
Federal University Lokoja,2011,,0.487,2011
Federal University Otuoke,2011,,0.543,2011
Federal University Oye Ekiti,2011,,0.509,2011
Federal University of Agriculture,1988,,0.549,1988
Federal University of Agriculture Zuru,2019,,0.54,2019
"Federal University of Allied Health Sciences, Enugu",2024,,0.573,2024
"Federal University of Health Sciences, Ila-Orangun",2021,,0.594,2021
"Federal University of Health Sciences, Otukpo",2015,,0.56,2015
Federal University of Petroleum Resource Effurun,2007,,0.574,2007
Federal University of Technology,1980,,0.505,1980
Federal University of Technology Ikot Abasi,NA,,0.582,NA
Federal University of Technology Minna,1983,,0.555,1983
Federal University of Technology Owerri,1980,,0.539,1980
"Federal University of Technology, Babura",2021,,0.544,2021
Fezzan University,NA,,0.462,NA
Fins Medical University,2018,,0.521,2018
Fisheries Education and Training Agency,2012,,0.573,2012
Fountain University,2007,,0.489,2007
Freetown Polytechnic,NA,,0.472,NA
French University of Egypt,2002,,0.553,2002
Future Academy,1952,,0.465,1952
Future University in Egypt,2006,,0.487,2006
Gaborone University College Of Law and Professional Studies,2006,,0.587,2006
Gadarif University,1990,,0.506,1990
Gamal Abdel Nasser University of Conakry,1962,,0.572,1962
Gambia National Library Service Authority,1976,,0.564,1976
Garden City University College,2004,,0.577,2004
Gateway ICT Polytechnic Saapade,2006,,0.568,2006
German International University,2019,,0.593,2019
German University in Cairo,2003,,0.543,2003
Ghana Armed Forces Command and Staff College,1963,,0.531,1963
Ghana Baptist University College,2006,,0.567,2006
Ghana Christian University College,1966,,0.56,1966
Ghana College of Physicians and Surgeons,2003,,0.562,2003
Ghana Communication Technology University,2005,,0.55,2005
Ghana Institute of Languages,1961,,0.517,1961
Ghana Institute of Management and Public Administration,1961,,0.597,1961
Giza Engineering Institute,NA,,0.525,NA
Global Centre for Academic Research,2018,,0.538,2018
Global Wealth University,2015,,0.497,2015
Glorious Vision University,2011,,0.556,2011
Godfrey Okoye University,2009,,0.499,2009
Gollis University,2004,,0.518,2004
Gombe State College of Health Sciences and Technology Kaltungo,1982,,0.6,1982
Gombe State University,2004,,0.507,2004
Great Lakes University of Kisumu,1998,,0.559,1998
Great Zimbabwe University,1995,,0.527,1995
Green Hope University,2006,,0.499,2006
Greenfield University,2021,,0.535,2021
Greenside Design Center College of Design,1987,,0.545,1987
Gregory University Uturu,2012,,0.494,2012
Gretsa University,2006,,0.552,2006
Groupe AFI,1993,,0.485,1993
Groupe Institut des Hautes Études Économiques et Sociales,1984,,0.591,1984
Groupe École Supérieure de Commerce de Dakar,1993,,0.533,1993
Gulu University,2001,,0.444,2001
Gwanda State University,2012,,0.554,2012
Gweru Polytechnic Institute,NA,,0.538,NA
HIBMAT University Institute of Buea,2010,,0.562,2010
Haramaya University,1954,,0.488,1954
Harare Institute of Technology,1988,,0.51,1988
Hassan Usman Katsina Polytechnic,1983,,0.522,1983
Hassania School of Public Works,1971,,0.508,1971
Hassiba Benbouali University of Chlef,2001,,0.548,2001
Haute École de Commerce et de Management,1999,,0.5,1999
Hautes Études Chrétiennes de Management et de Mathématiques Appliquées,1997,,0.582,1997
Hawassa University,1999,,0.488,1999
Health International Private University,NA,,0.569,NA
Hebron Theological College,NA,,0.502,NA
Helderberg College,1893,,0.495,1893
Heliopolis University,1977,,0.48,1977
Helix Biogen Institute,2019,,0.516,2019
Helwan University,1975,,0.482,1975
Hensard University,2023,,0.525,2023
Heritage Christian University,1968,,0.546,1968
Heritage Polytechnic,1994,,0.511,1994
High Institute For Computers and Management Information Systems,NA,,0.654,NA
High Institute for Management Sciences,NA,,0.544,NA
High Institute of Management and Entrepreneurship,2013,,0.587,2013
High-Tech Rabat-Agdal,1986,,0.493,1986
Higher Institute for Qualitative Studies,1995,,0.549,1995
"Higher Institute for Tourism, Hotels and Computer",1992,,0.583,1992
Higher Institute of Advanced Studies,NA,,0.567,NA
Higher Institute of Applied Arts,1994,,0.53,1994
Higher Institute of Computer Science and Management Technology,NA,,0.631,NA
Higher Institute of Engineering,1994,,0.512,1994
Higher Institute of Engineering Technologies Tripoli,1992,,0.568,1992
"Higher Institute of Engineering and Technology, Kafrelsheikh",2006,,0.617,2006
Higher Institute of Food Industries of Tunis,1976,,0.526,1976
Higher Institute of Islamic Studies,NA,,0.536,NA
Higher Institute of Medical Sciences and Technologies,1982,,0.561,1982
"Higher Institute of Mining, Industry and Geology",1990,,0.576,1990
Higher Institute of Science and Technology Tajoura,2021,,0.57,2021
"Higher Institute of Science and Technology, Qaser Bin Ghashir, Libya",1996,,0.583,1996
Higher Institute of Social Service,1936,,0.561,1936
Higher Knowledge Institute of Languages ​​and Translation,NA,,0.599,NA
"Higher National School of Renewable Energies, Environment & Sustainable Development",2020,,0.563,2020
Higher National Veterinary School,1970,,0.561,1970
Higher School of Management of Tlemcen,2010,,0.512,2010
Higher School of Saharan Agriculture - El Oued,2021,,0.519,2021
Higher Technological Institute,1988,,0.525,1988
"Higher Technological Institute, 6th of October City",1996,,0.557,1996
Hillside Teachers' College,NA,,0.525,NA
Ho Technical University,1968,,0.515,1968
Hope Africa University,2000,,0.513,2000
Hope University,2008,,0.483,2008
Hormuud University,2010,,0.471,2010
Horseed International University,2010,,0.574,2010
Hubert Kairuki Memorial University,1997,,0.555,1997
Hussaini Adamu Federal Polytechnic,1991,,0.554,1991
Hypatia of Alexandria Institute for Reflexion and Studies,NA,,0.573,NA
IGAD Sheikh Technical Veterinary School and Reference Centre,NA,,0.609,NA
IIE MSA,2001,,0.559,2001
IMM Graduate School of Marketing,1960,,0.516,1960
INES-Ruhengeri,2003,,0.52,2003
ISBAT University,2005,,0.58,2005
Ibrahim Badamasi Babangida University,2005,,0.526,2005
Igbinedion University,1999,,0.507,1999
Imo State Polytechnic Omuma,1978,,0.51,1978
Imo State University,1981,,0.532,1981
"Indian Institute of Technology Madras, Zanzibar",2023,,0.555,2023
Infonet College,1995,,0.495,1995
Information and Communications University,2012,,0.556,2012
Injibara University,NA,,0.5,NA
Inoorero University,1983,,0.515,1983
Institut Africain d'Informatique,1971,,0.525,1971
Institut Agronomique et Vétérinaire Hassan II,1966,,0.535,1966
Institut Facultaire des Sciences de l'Information et de la Communication,1973,,0.613,1973
Institut Facultaire des sciences Agronomiques de Yangambi,1971,,0.578,1971
Institut International des Assurances,1972,,0.56,1972
Institut International des Sciences et de Technologie,NA,,0.582,NA
Institut Marocain de Management,1989,,0.545,1989
Institut National Agronomique de Tunisie,1898,,0.569,1898
Institut National Polytechnique Félix Houphouët-Boigny,1996,,0.537,1996
Institut National Supérieur des Sciences et Techniques d'Abéché,1997,,0.57,1997
Institut National de Statistique et d'Economie Appliquée,1961,,0.58,1961
Institut National de la Jeunesse et des Sports,1960,,0.573,1960
Institut National de la Poste et des Technologies de l'Information et de la Communication,1982,,0.63,1982
Institut National de la Recherche Agronomique de Tunisie,1898,,0.591,1898
Institut National de sante publique,1970,,0.555,1970
Institut National des Postes et Télécommunications,1961,,0.574,1961
Institut National des Sciences Comptables et de l’Administration d’Entreprises,1981,,0.651,1981
Institut National des Sciences de l'Archéologie et du Patrimoine,1985,,0.589,1985
Institut National du Bâtiment et des Travaux Publics,NA,,0.585,NA
Institut National d’Hygiène Publique,NA,,0.524,NA
Institut Panafricain pour le Développement Afrique Centrale,1965,,0.613,1965
Institut Pasteur de Bangui,1961,,0.528,1961
Institut Polytechnique Africain,2016,,0.532,2016
Institut Polytechnique Rural de Formation et de Recherche Appliquée,1897,,0.579,1897
Institut Privé de Gestion Institut Supérieur de Technologie Industrielle,1981,,0.636,1981
Institut PrépaVogt,NA,,0.503,NA
Institut Préparatoire aux Études d'Ingénieurs de Monastir,1992,,0.556,1992
Institut Royal de Formation des Cadres de la Jeunesse et des Sports,NA,,0.612,NA
Institut Sous-Régional de Statistique et d'Economie Appliquée,1984,,0.605,1984
Institut Superieur Sapientiae de Bafoussam,2010,,0.563,2010
Institut Supérieur de Formation à Distance,NA,,0.565,NA
Institut Supérieur Agronomique et Vétérinaire Valéry Giscard d'Estaing,1978,,0.585,1978
Institut Supérieur International du Tourisme de Tanger,1972,,0.578,1972
Institut Supérieur Privé Polytechnique,1988,,0.53,1988
Institut Supérieur Pédagogique Technique,1976,,0.525,1976
Institut Supérieur Pédagogique de Bukavu,1961,,0.572,1961
Institut Supérieur Pédagogique de Gitwe,NA,,0.508,NA
Institut Supérieur d'Etudes Sociales,NA,,0.53,NA
Institut Supérieur d'Informatique et des Technologies de Communication de Hammam Sousse,NA,,0.595,NA
Institut Supérieur d'Études Maritimes,1978,,0.557,1978
Institut Supérieur de Biotechnologie de Sfax,2002,,0.533,2002
Institut Supérieur de Commerce de Kinshasa,1964,,0.511,1964
Institut Supérieur de Commerce et d'Administration des Entreprises,1971,,0.603,1971
Institut Supérieur de Développement Rural,1977,,0.541,1977
Institut Supérieur de Formation en Technologie Alimentaire,1995,,0.594,1995
Institut Supérieur de Gestion,1984,,0.572,1984
Institut Supérieur de Gestion de Tunis,NA,,0.568,NA
Institut Supérieur de Gestion des Entreprises,1987,,0.558,1987
Institut Supérieur de Statistique de Lubumbashi,1981,,0.532,1981
Institut Supérieur de Statistiques de Kinshasa,1965,,0.588,1965
Institut Supérieur de Technique Médicale,1971,,0.511,1971
Institut Supérieur de Techniques Appliquées,1973,,0.524,1973
Institut Supérieur de Technologie Médicale,2005,,0.531,2005
Institut Supérieur de Technologie d'Antananarivo,NA,,0.567,NA
Institut Supérieur de comptabilité Audit et Finance,1996,,0.579,1996
