inst_id,year,n_works,n_international_any,international_share_any,n_inter_african,inter_african_share,n_extra_african,extra_african_share
I4403928187,2018,0,0,NA,0,NA,0,NA
I4403928187,2019,0,0,NA,0,NA,0,NA
I4403928187,2020,0,0,NA,0,NA,0,NA
I4403928187,2021,0,0,NA,0,NA,0,NA
I4403928187,2022,1,1,1,0,0,1,1
I4403928187,2023,0,0,NA,0,NA,0,NA
I4403928187,2024,3,3,1,2,0.6666666666666666,2,0.6666666666666666
I4403928187,2025,2,0,0,0,0,0,0
I118185606,2006,234,90,0.38461538461538464,6,0.02564102564102564,90,0.38461538461538464
I118185606,2007,214,105,0.49065420560747663,2,0.009345794392523364,105,0.49065420560747663
I118185606,2008,247,115,0.46558704453441296,1,0.004048582995951417,115,0.46558704453441296
I118185606,2009,289,118,0.4083044982698962,5,0.01730103806228374,118,0.4083044982698962
I118185606,2010,315,134,0.4253968253968254,11,0.03492063492063492,134,0.4253968253968254
I118185606,2011,396,194,0.4898989898989899,11,0.027777777777777776,194,0.4898989898989899
I118185606,2012,370,166,0.4486486486486487,11,0.02972972972972973,166,0.4486486486486487
I118185606,2013,394,207,0.5253807106598984,27,0.06852791878172589,207,0.5253807106598984
I118185606,2014,458,222,0.4847161572052402,31,0.06768558951965066,222,0.4847161572052402
I118185606,2015,467,269,0.576017130620985,35,0.07494646680942184,269,0.576017130620985
I118185606,2016,563,329,0.5843694493783304,54,0.09591474245115453,329,0.5843694493783304
I118185606,2017,494,270,0.5465587044534413,47,0.0951417004048583,270,0.5465587044534413
I118185606,2018,558,344,0.6164874551971327,35,0.06272401433691756,344,0.6164874551971327
I118185606,2019,599,331,0.5525876460767947,44,0.07345575959933222,331,0.5525876460767947
I118185606,2020,1014,590,0.5818540433925049,87,0.08579881656804733,590,0.5818540433925049
I118185606,2021,1075,677,0.6297674418604651,74,0.06883720930232558,677,0.6297674418604651
I118185606,2022,1041,653,0.627281460134486,67,0.0643611911623439,653,0.627281460134486
I118185606,2023,1110,759,0.6837837837837838,74,0.06666666666666667,759,0.6837837837837838
I118185606,2024,1330,910,0.6842105263157895,91,0.06842105263157895,910,0.6842105263157895
I118185606,2025,1375,957,0.696,139,0.10109090909090909,957,0.696
I4210108070,2006,0,0,NA,0,NA,0,NA
I4210108070,2007,4,2,0.5,2,0.5,1,0.25
I4210108070,2008,27,12,0.4444444444444444,3,0.1111111111111111,12,0.4444444444444444
I4210108070,2009,24,11,0.4583333333333333,2,0.08333333333333333,11,0.4583333333333333
I4210108070,2010,33,13,0.3939393939393939,4,0.12121212121212122,12,0.36363636363636365
I4210108070,2011,51,28,0.5490196078431373,11,0.21568627450980393,27,0.5294117647058824
I4210108070,2012,37,19,0.5135135135135135,7,0.1891891891891892,18,0.4864864864864865
I4210108070,2013,51,34,0.6666666666666666,12,0.23529411764705882,31,0.6078431372549019
I4210108070,2014,57,39,0.6842105263157895,13,0.22807017543859648,35,0.6140350877192983
I4210108070,2015,50,38,0.76,10,0.2,37,0.74
I4210108070,2016,88,59,0.6704545454545454,23,0.26136363636363635,55,0.625
I4210108070,2017,100,81,0.81,32,0.32,77,0.77
I4210108070,2018,114,86,0.7543859649122807,30,0.2631578947368421,83,0.7280701754385965
I4210108070,2019,138,105,0.7608695652173914,37,0.26811594202898553,102,0.7391304347826086
I4210108070,2020,216,179,0.8287037037037037,77,0.35648148148148145,167,0.7731481481481481
I4210108070,2021,216,173,0.8009259259259259,68,0.3148148148148148,158,0.7314814814814815
I4210108070,2022,282,222,0.7872340425531915,118,0.41843971631205673,193,0.6843971631205674
I4210108070,2023,301,208,0.6910299003322259,114,0.3787375415282392,190,0.6312292358803987
I4210108070,2024,373,284,0.7613941018766756,147,0.3941018766756032,267,0.7158176943699732
I4210108070,2025,483,412,0.8530020703933747,224,0.463768115942029,393,0.8136645962732919
I4405260173,2006,0,0,NA,0,NA,0,NA
I4405260173,2007,0,0,NA,0,NA,0,NA
I4405260173,2008,0,0,NA,0,NA,0,NA
I4405260173,2009,0,0,NA,0,NA,0,NA
I4405260173,2010,0,0,NA,0,NA,0,NA
I4405260173,2011,0,0,NA,0,NA,0,NA
I4405260173,2012,0,0,NA,0,NA,0,NA
I4405260173,2013,0,0,NA,0,NA,0,NA
I4405260173,2014,0,0,NA,0,NA,0,NA
I4405260173,2015,0,0,NA,0,NA,0,NA
I4405260173,2016,0,0,NA,0,NA,0,NA
I4405260173,2017,0,0,NA,0,NA,0,NA
I4405260173,2018,0,0,NA,0,NA,0,NA
I4405260173,2019,0,0,NA,0,NA,0,NA
I4405260173,2020,0,0,NA,0,NA,0,NA
I4405260173,2021,0,0,NA,0,NA,0,NA
I4405260173,2022,0,0,NA,0,NA,0,NA
I4405260173,2023,0,0,NA,0,NA,0,NA
I4405260173,2024,0,0,NA,0,NA,0,NA
I4405260173,2025,0,0,NA,0,NA,0,NA
I4210098501,2006,0,0,NA,0,NA,0,NA
I4210098501,2007,0,0,NA,0,NA,0,NA
I4210098501,2008,0,0,NA,0,NA,0,NA
I4210098501,2009,0,0,NA,0,NA,0,NA
I4210098501,2010,0,0,NA,0,NA,0,NA
I4210098501,2011,0,0,NA,0,NA,0,NA
I4210098501,2012,0,0,NA,0,NA,0,NA
I4210098501,2013,0,0,NA,0,NA,0,NA
I4210098501,2014,0,0,NA,0,NA,0,NA
I4210098501,2015,0,0,NA,0,NA,0,NA
I4210098501,2016,0,0,NA,0,NA,0,NA
I4210098501,2017,0,0,NA,0,NA,0,NA
I4210098501,2018,1,1,1,1,1,1,1
I4210098501,2019,0,0,NA,0,NA,0,NA
I4210098501,2020,0,0,NA,0,NA,0,NA
I4210098501,2021,0,0,NA,0,NA,0,NA
I4210098501,2022,0,0,NA,0,NA,0,NA
I4210098501,2023,1,1,1,1,1,1,1
I4210098501,2024,0,0,NA,0,NA,0,NA
I4210098501,2025,0,0,NA,0,NA,0,NA
I3131883934,2006,22,14,0.6363636363636364,4,0.18181818181818182,13,0.5909090909090909
I3131883934,2007,24,12,0.5,0,0,12,0.5
I3131883934,2008,30,20,0.6666666666666666,2,0.06666666666666667,20,0.6666666666666666
I3131883934,2009,42,24,0.5714285714285714,1,0.023809523809523808,23,0.5476190476190477
I3131883934,2010,45,37,0.8222222222222222,3,0.06666666666666667,36,0.8
I3131883934,2011,48,35,0.7291666666666666,7,0.14583333333333334,32,0.6666666666666666
I3131883934,2012,68,46,0.6764705882352942,4,0.058823529411764705,46,0.6764705882352942
I3131883934,2013,87,57,0.6551724137931034,5,0.05747126436781609,57,0.6551724137931034
I3131883934,2014,212,88,0.41509433962264153,6,0.02830188679245283,85,0.4009433962264151
I3131883934,2015,159,99,0.6226415094339622,9,0.05660377358490566,99,0.6226415094339622
I3131883934,2016,165,114,0.6909090909090909,7,0.04242424242424243,113,0.6848484848484848
I3131883934,2017,192,131,0.6822916666666666,4,0.020833333333333332,131,0.6822916666666666
I3131883934,2018,182,135,0.7417582417582418,15,0.08241758241758242,132,0.7252747252747253
I3131883934,2019,240,177,0.7375,9,0.0375,177,0.7375
I3131883934,2020,429,256,0.5967365967365967,11,0.02564102564102564,253,0.5897435897435898
I3131883934,2021,512,336,0.65625,14,0.02734375,332,0.6484375
I3131883934,2022,498,332,0.6666666666666666,24,0.04819277108433735,327,0.6566265060240963
I3131883934,2023,386,261,0.6761658031088082,27,0.06994818652849741,254,0.6580310880829016
I3131883934,2024,385,279,0.7246753246753247,18,0.046753246753246755,279,0.7246753246753247
I3131883934,2025,602,416,0.6910299003322259,141,0.23421926910299004,415,0.6893687707641196
I53279716,2006,7,5,0.7142857142857143,0,0,5,0.7142857142857143
I53279716,2007,9,3,0.3333333333333333,0,0,3,0.3333333333333333
I53279716,2008,6,2,0.3333333333333333,0,0,2,0.3333333333333333
I53279716,2009,9,6,0.6666666666666666,0,0,6,0.6666666666666666
I53279716,2010,6,2,0.3333333333333333,0,0,2,0.3333333333333333
I53279716,2011,16,6,0.375,2,0.125,5,0.3125
I53279716,2012,14,10,0.7142857142857143,4,0.2857142857142857,10,0.7142857142857143
I53279716,2013,29,20,0.6896551724137931,7,0.2413793103448276,20,0.6896551724137931
I53279716,2014,27,14,0.5185185185185185,3,0.1111111111111111,14,0.5185185185185185
I53279716,2015,24,15,0.625,4,0.16666666666666666,15,0.625
I53279716,2016,34,21,0.6176470588235294,6,0.17647058823529413,21,0.6176470588235294
I53279716,2017,28,13,0.4642857142857143,1,0.03571428571428571,13,0.4642857142857143
I53279716,2018,19,13,0.6842105263157895,2,0.10526315789473684,12,0.631578947368421
I53279716,2019,46,30,0.6521739130434783,12,0.2608695652173913,24,0.5217391304347826
I53279716,2020,75,55,0.7333333333333333,10,0.13333333333333333,53,0.7066666666666667
I53279716,2021,63,31,0.49206349206349204,10,0.15873015873015872,29,0.4603174603174603
I53279716,2022,77,42,0.5454545454545454,11,0.14285714285714285,35,0.45454545454545453
I53279716,2023,61,43,0.7049180327868853,15,0.2459016393442623,38,0.6229508196721312
I53279716,2024,91,61,0.6703296703296703,14,0.15384615384615385,58,0.6373626373626373
I53279716,2025,108,88,0.8148148148148148,21,0.19444444444444445,84,0.7777777777777778
I12789410,2006,198,20,0.10101010101010101,8,0.04040404040404041,15,0.07575757575757576
I12789410,2007,129,26,0.20155038759689922,10,0.07751937984496124,19,0.14728682170542637
I12789410,2008,192,44,0.22916666666666666,23,0.11979166666666667,29,0.15104166666666666
I12789410,2009,186,39,0.20967741935483872,14,0.07526881720430108,27,0.14516129032258066
I12789410,2010,374,73,0.19518716577540107,30,0.08021390374331551,52,0.13903743315508021
I12789410,2011,377,68,0.18037135278514588,20,0.05305039787798409,54,0.14323607427055704
I12789410,2012,435,96,0.2206896551724138,38,0.08735632183908046,72,0.16551724137931034
I12789410,2013,572,108,0.1888111888111888,46,0.08041958041958042,78,0.13636363636363635
I12789410,2014,747,126,0.1686746987951807,33,0.04417670682730924,101,0.13520749665327977
I12789410,2015,682,141,0.20674486803519063,40,0.05865102639296188,118,0.17302052785923755
I12789410,2016,735,149,0.20272108843537415,48,0.0653061224489796,117,0.15918367346938775
I12789410,2017,838,195,0.23269689737470167,55,0.06563245823389022,162,0.19331742243436753
I12789410,2018,980,239,0.24387755102040817,48,0.04897959183673469,212,0.2163265306122449
I12789410,2019,1165,292,0.2506437768240343,76,0.06523605150214593,248,0.2128755364806867
I12789410,2020,1639,447,0.2727272727272727,129,0.0787065283709579,389,0.237339841366687
I12789410,2021,1753,538,0.30690245293782087,178,0.10154021677124929,477,0.27210496292070735
I12789410,2022,1598,589,0.3685857321652065,182,0.11389236545682102,518,0.3241551939924906
I12789410,2023,1722,762,0.4425087108013937,258,0.14982578397212543,679,0.3943089430894309
I12789410,2024,1555,709,0.45594855305466236,217,0.1395498392282958,643,0.4135048231511254
I12789410,2025,1856,830,0.44719827586206895,245,0.1320043103448276,754,0.40625
I22223346,2006,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I22223346,2007,5,1,0.2,1,0.2,0,0
I22223346,2008,6,1,0.16666666666666666,0,0,1,0.16666666666666666
I22223346,2009,9,5,0.5555555555555556,1,0.1111111111111111,4,0.4444444444444444
I22223346,2010,10,2,0.2,0,0,2,0.2
I22223346,2011,15,3,0.2,0,0,3,0.2
I22223346,2012,21,6,0.2857142857142857,0,0,6,0.2857142857142857
I22223346,2013,31,5,0.16129032258064516,1,0.03225806451612903,4,0.12903225806451613
I22223346,2014,28,4,0.14285714285714285,1,0.03571428571428571,3,0.10714285714285714
I22223346,2015,39,11,0.28205128205128205,1,0.02564102564102564,11,0.28205128205128205
I22223346,2016,52,17,0.3269230769230769,3,0.057692307692307696,15,0.28846153846153844
I22223346,2017,81,22,0.2716049382716049,3,0.037037037037037035,21,0.25925925925925924
I22223346,2018,95,25,0.2631578947368421,4,0.042105263157894736,21,0.22105263157894736
I22223346,2019,141,39,0.2765957446808511,4,0.028368794326241134,36,0.2553191489361702
I22223346,2020,178,47,0.2640449438202247,11,0.06179775280898876,39,0.21910112359550563
I22223346,2021,185,67,0.3621621621621622,19,0.10270270270270271,58,0.31351351351351353
I22223346,2022,196,81,0.413265306122449,28,0.14285714285714285,75,0.3826530612244898
I22223346,2023,249,99,0.39759036144578314,39,0.1566265060240964,88,0.3534136546184739
I22223346,2024,248,121,0.4879032258064516,37,0.14919354838709678,114,0.4596774193548387
I22223346,2025,252,124,0.49206349206349204,35,0.1388888888888889,117,0.4642857142857143
I4210153799,2006,0,0,NA,0,NA,0,NA
I4210153799,2007,1,1,1,0,0,1,1
I4210153799,2008,1,1,1,0,0,1,1
I4210153799,2009,3,2,0.6666666666666666,0,0,2,0.6666666666666666
I4210153799,2010,1,0,0,0,0,0,0
I4210153799,2011,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I4210153799,2012,11,3,0.2727272727272727,0,0,3,0.2727272727272727
I4210153799,2013,9,3,0.3333333333333333,0,0,3,0.3333333333333333
I4210153799,2014,11,3,0.2727272727272727,0,0,3,0.2727272727272727
I4210153799,2015,21,1,0.047619047619047616,0,0,1,0.047619047619047616
I4210153799,2016,27,4,0.14814814814814814,0,0,4,0.14814814814814814
I4210153799,2017,36,8,0.2222222222222222,2,0.05555555555555555,8,0.2222222222222222
I4210153799,2018,60,11,0.18333333333333332,2,0.03333333333333333,11,0.18333333333333332
I4210153799,2019,70,20,0.2857142857142857,1,0.014285714285714285,19,0.2714285714285714
I4210153799,2020,121,22,0.18181818181818182,2,0.01652892561983471,21,0.17355371900826447
I4210153799,2021,109,36,0.3302752293577982,11,0.10091743119266056,33,0.30275229357798167
I4210153799,2022,135,37,0.2740740740740741,11,0.08148148148148149,37,0.2740740740740741
I4210153799,2023,131,54,0.4122137404580153,8,0.061068702290076333,51,0.3893129770992366
I4210153799,2024,182,99,0.5439560439560439,14,0.07692307692307693,91,0.5
I4210153799,2025,181,77,0.425414364640884,15,0.08287292817679558,68,0.3756906077348066
I61869032,2006,1,0,0,0,0,0,0
I61869032,2007,0,0,NA,0,NA,0,NA
I61869032,2008,1,0,0,0,0,0,0
I61869032,2009,6,5,0.8333333333333334,0,0,5,0.8333333333333334
I61869032,2010,4,3,0.75,0,0,3,0.75
I61869032,2011,8,1,0.125,0,0,1,0.125
I61869032,2012,6,0,0,0,0,0,0
I61869032,2013,23,3,0.13043478260869565,0,0,3,0.13043478260869565
I61869032,2014,20,4,0.2,0,0,4,0.2
I61869032,2015,22,3,0.13636363636363635,1,0.045454545454545456,2,0.09090909090909091
I61869032,2016,24,4,0.16666666666666666,0,0,4,0.16666666666666666
I61869032,2017,52,11,0.21153846153846154,0,0,11,0.21153846153846154
I61869032,2018,106,28,0.2641509433962264,1,0.009433962264150943,28,0.2641509433962264
I61869032,2019,101,24,0.2376237623762376,0,0,24,0.2376237623762376
I61869032,2020,97,41,0.422680412371134,0,0,41,0.422680412371134
I61869032,2021,168,65,0.3869047619047619,3,0.017857142857142856,63,0.375
I61869032,2022,212,74,0.3490566037735849,8,0.03773584905660377,72,0.33962264150943394
I61869032,2023,253,122,0.48221343873517786,21,0.08300395256916997,115,0.45454545454545453
I61869032,2024,316,132,0.4177215189873418,10,0.03164556962025317,130,0.41139240506329117
I61869032,2025,288,153,0.53125,16,0.05555555555555555,145,0.5034722222222222
I107720978,2006,684,166,0.24269005847953215,3,0.0043859649122807015,164,0.23976608187134502
I107720978,2007,746,214,0.2868632707774799,6,0.00804289544235925,213,0.2855227882037534
I107720978,2008,848,242,0.28537735849056606,13,0.015330188679245283,237,0.2794811320754717
I107720978,2009,1077,325,0.30176415970287834,20,0.018570102135561744,320,0.2971216341689879
I107720978,2010,1217,397,0.32621199671322926,11,0.009038619556285949,392,0.32210353327855384
I107720978,2011,1374,435,0.3165938864628821,16,0.011644832605531296,427,0.31077147016011647
I107720978,2012,1706,530,0.3106682297772567,31,0.01817116060961313,522,0.305978898007034
I107720978,2013,1996,575,0.2880761523046092,21,0.010521042084168337,571,0.28607214428857713
I107720978,2014,2315,706,0.3049676025917927,31,0.013390928725701945,696,0.30064794816414686
I107720978,2015,2638,802,0.30401819560272936,37,0.014025777103866566,792,0.30022744503411675
I107720978,2016,2977,941,0.3160900235136043,47,0.015787705744037622,924,0.3103795767551226
I107720978,2017,3413,1054,0.30881922062701433,74,0.021681804863756225,1027,0.3009082918253736
I107720978,2018,4407,1283,0.29112775130474244,65,0.014749262536873156,1257,0.2852280462899932
I107720978,2019,4535,1383,0.3049614112458655,100,0.022050716648291068,1355,0.298787210584344
I107720978,2020,5648,1731,0.3064801699716714,180,0.03186968838526912,1679,0.2972733711048159
I107720978,2021,6516,2185,0.33532842234499693,230,0.035297728667894414,2134,0.3275015346838551
I107720978,2022,6320,2522,0.3990506329113924,257,0.04066455696202532,2471,0.3909810126582278
I107720978,2023,6822,2434,0.3567868660216945,241,0.03532688361184404,2382,0.3491644678979771
I107720978,2024,7786,2627,0.33740046236835347,232,0.029797071667094787,2580,0.331363986642692
I107720978,2025,5936,2674,0.45047169811320753,295,0.04969676549865229,2619,0.44120619946091644
I4405252852,2006,0,0,NA,0,NA,0,NA
I4405252852,2007,0,0,NA,0,NA,0,NA
I4405252852,2008,0,0,NA,0,NA,0,NA
I4405252852,2009,0,0,NA,0,NA,0,NA
I4405252852,2010,0,0,NA,0,NA,0,NA
I4405252852,2011,0,0,NA,0,NA,0,NA
I4405252852,2012,0,0,NA,0,NA,0,NA
I4405252852,2013,0,0,NA,0,NA,0,NA
I4405252852,2014,0,0,NA,0,NA,0,NA
I4405252852,2015,0,0,NA,0,NA,0,NA
I4405252852,2016,0,0,NA,0,NA,0,NA
I4405252852,2017,0,0,NA,0,NA,0,NA
I4405252852,2018,0,0,NA,0,NA,0,NA
I4405252852,2019,0,0,NA,0,NA,0,NA
I4405252852,2020,0,0,NA,0,NA,0,NA
I4405252852,2021,0,0,NA,0,NA,0,NA
I4405252852,2022,0,0,NA,0,NA,0,NA
I4405252852,2023,0,0,NA,0,NA,0,NA
I4405252852,2024,0,0,NA,0,NA,0,NA
I4405252852,2025,0,0,NA,0,NA,0,NA
I37490319,2006,1,0,0,0,0,0,0
I37490319,2007,2,2,1,0,0,2,1
I37490319,2008,1,0,0,0,0,0,0
I37490319,2009,5,1,0.2,0,0,1,0.2
I37490319,2010,8,1,0.125,0,0,1,0.125
I37490319,2011,15,1,0.06666666666666667,0,0,1,0.06666666666666667
I37490319,2012,11,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091
I37490319,2013,10,0,0,0,0,0,0
I37490319,2014,31,4,0.12903225806451613,0,0,4,0.12903225806451613
I37490319,2015,25,8,0.32,7,0.28,8,0.32
I37490319,2016,17,1,0.058823529411764705,0,0,1,0.058823529411764705
I37490319,2017,14,3,0.21428571428571427,0,0,3,0.21428571428571427
I37490319,2018,28,7,0.25,2,0.07142857142857142,7,0.25
I37490319,2019,38,8,0.21052631578947367,1,0.02631578947368421,7,0.18421052631578946
I37490319,2020,53,8,0.1509433962264151,1,0.018867924528301886,7,0.1320754716981132
I37490319,2021,90,23,0.25555555555555554,6,0.06666666666666667,19,0.2111111111111111
I37490319,2022,118,32,0.2711864406779661,9,0.07627118644067797,27,0.2288135593220339
I37490319,2023,197,44,0.2233502538071066,14,0.07106598984771574,34,0.17258883248730963
I37490319,2024,170,58,0.3411764705882353,19,0.11176470588235295,52,0.3058823529411765
I37490319,2025,293,67,0.22866894197952217,25,0.08532423208191127,51,0.17406143344709898
I99542240,2006,3147,1368,0.43469971401334606,1,3.1776294884016526e-4,1368,0.43469971401334606
I99542240,2007,2849,1224,0.42962442962442965,0,0,1224,0.42962442962442965
I99542240,2008,3019,1338,0.44319311030142433,0,0,1338,0.44319311030142433
I99542240,2009,3305,1305,0.394856278366112,0,0,1305,0.394856278366112
I99542240,2010,3142,1411,0.4490770210057288,1,3.1826861871419476e-4,1411,0.4490770210057288
I99542240,2011,3317,1369,0.4127223394633705,4,0.0012059089538739825,1369,0.4127223394633705
I99542240,2012,3486,1474,0.4228341939185313,2,5.737234652897303e-4,1474,0.4228341939185313
I99542240,2013,4100,1719,0.4192682926829268,2,4.878048780487805e-4,1719,0.4192682926829268
I99542240,2014,4399,1822,0.4141850420550125,1,2.2732439190725165e-4,1822,0.4141850420550125
I99542240,2015,4685,1794,0.38292422625400213,2,4.2689434364994664e-4,1794,0.38292422625400213
I99542240,2016,5337,2683,0.5027168821435263,3,5.621135469364812e-4,2683,0.5027168821435263
I99542240,2017,4870,2217,0.45523613963039017,9,0.0018480492813141684,2217,0.45523613963039017
I99542240,2018,4962,2362,0.47601773478436116,18,0.0036275695284159614,2362,0.47601773478436116
I99542240,2019,5087,2493,0.4900727344210733,16,0.003145272262630234,2493,0.4900727344210733
I99542240,2020,6075,3005,0.49465020576131685,16,0.0026337448559670784,3005,0.49465020576131685
I99542240,2021,6390,3221,0.5040688575899843,33,0.005164319248826291,3221,0.5040688575899843
I99542240,2022,5834,3017,0.5171408981830647,32,0.005485087418580734,3017,0.5171408981830647
I99542240,2023,6165,3380,0.5482562854825629,39,0.006326034063260341,3380,0.5482562854825629
I99542240,2024,5567,3037,0.545536195437399,33,0.005927788755164361,3037,0.545536195437399
I99542240,2025,4878,2776,0.5690856908569085,35,0.007175071750717507,2776,0.5690856908569085
I4210137511,2006,0,0,NA,0,NA,0,NA
I4210137511,2007,0,0,NA,0,NA,0,NA
I4210137511,2008,0,0,NA,0,NA,0,NA
I4210137511,2009,1,1,1,0,0,1,1
I4210137511,2010,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I4210137511,2011,1,1,1,0,0,1,1
I4210137511,2012,4,3,0.75,0,0,3,0.75
I4210137511,2013,5,3,0.6,0,0,3,0.6
I4210137511,2014,4,1,0.25,1,0.25,1,0.25
I4210137511,2015,2,1,0.5,0,0,1,0.5
I4210137511,2016,1,0,0,0,0,0,0
I4210137511,2017,11,8,0.7272727272727273,0,0,8,0.7272727272727273
I4210137511,2018,6,4,0.6666666666666666,0,0,4,0.6666666666666666
I4210137511,2019,8,4,0.5,0,0,4,0.5
I4210137511,2020,4,2,0.5,1,0.25,2,0.5
I4210137511,2021,9,2,0.2222222222222222,0,0,2,0.2222222222222222
I4210137511,2022,4,3,0.75,1,0.25,3,0.75
I4210137511,2023,6,3,0.5,0,0,3,0.5
I4210137511,2024,12,4,0.3333333333333333,0,0,4,0.3333333333333333
I4210137511,2025,11,1,0.09090909090909091,0,0,1,0.09090909090909091
I4210127704,2006,4,2,0.5,0,0,2,0.5
I4210127704,2007,0,0,NA,0,NA,0,NA
I4210127704,2008,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I4210127704,2009,9,1,0.1111111111111111,0,0,1,0.1111111111111111
I4210127704,2010,3,0,0,0,0,0,0
I4210127704,2011,0,0,NA,0,NA,0,NA
I4210127704,2012,5,0,0,0,0,0,0
I4210127704,2013,7,2,0.2857142857142857,0,0,2,0.2857142857142857
I4210127704,2014,5,1,0.2,0,0,1,0.2
I4210127704,2015,5,2,0.4,0,0,2,0.4
I4210127704,2016,15,4,0.26666666666666666,0,0,4,0.26666666666666666
I4210127704,2017,22,12,0.5454545454545454,0,0,12,0.5454545454545454
I4210127704,2018,35,20,0.5714285714285714,1,0.02857142857142857,20,0.5714285714285714
I4210127704,2019,14,5,0.35714285714285715,0,0,5,0.35714285714285715
I4210127704,2020,18,10,0.5555555555555556,0,0,10,0.5555555555555556
I4210127704,2021,17,15,0.8823529411764706,0,0,15,0.8823529411764706
I4210127704,2022,13,8,0.6153846153846154,0,0,8,0.6153846153846154
I4210127704,2023,24,17,0.7083333333333334,2,0.08333333333333333,17,0.7083333333333334
I4210127704,2024,9,2,0.2222222222222222,0,0,2,0.2222222222222222
I4210127704,2025,8,4,0.5,0,0,4,0.5
I4210167020,2006,0,0,NA,0,NA,0,NA
I4210167020,2007,0,0,NA,0,NA,0,NA
I4210167020,2008,0,0,NA,0,NA,0,NA
I4210167020,2009,0,0,NA,0,NA,0,NA
I4210167020,2010,0,0,NA,0,NA,0,NA
I4210167020,2011,0,0,NA,0,NA,0,NA
I4210167020,2012,0,0,NA,0,NA,0,NA
I4210167020,2013,0,0,NA,0,NA,0,NA
I4210167020,2014,0,0,NA,0,NA,0,NA
I4210167020,2015,0,0,NA,0,NA,0,NA
I4210167020,2016,0,0,NA,0,NA,0,NA
I4210167020,2017,1,1,1,1,1,1,1
I4210167020,2018,0,0,NA,0,NA,0,NA
I4210167020,2019,1,1,1,0,0,1,1
I4210167020,2020,0,0,NA,0,NA,0,NA
I4210167020,2021,0,0,NA,0,NA,0,NA
I4210167020,2022,0,0,NA,0,NA,0,NA
I4210167020,2023,0,0,NA,0,NA,0,NA
I4210167020,2024,0,0,NA,0,NA,0,NA
I4210167020,2025,2,2,1,2,1,0,0
I4210123141,2006,0,0,NA,0,NA,0,NA
I4210123141,2007,0,0,NA,0,NA,0,NA
I4210123141,2008,0,0,NA,0,NA,0,NA
I4210123141,2009,0,0,NA,0,NA,0,NA
I4210123141,2010,0,0,NA,0,NA,0,NA
I4210123141,2011,0,0,NA,0,NA,0,NA
I4210123141,2012,0,0,NA,0,NA,0,NA
I4210123141,2013,0,0,NA,0,NA,0,NA
I4210123141,2014,0,0,NA,0,NA,0,NA
I4210123141,2015,0,0,NA,0,NA,0,NA
I4210123141,2016,3,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333
I4210123141,2017,1,0,0,0,0,0,0
I4210123141,2018,2,0,0,0,0,0,0
I4210123141,2019,4,1,0.25,0,0,1,0.25
I4210123141,2020,11,1,0.09090909090909091,1,0.09090909090909091,1,0.09090909090909091
I4210123141,2021,11,4,0.36363636363636365,3,0.2727272727272727,4,0.36363636363636365
I4210123141,2022,7,1,0.14285714285714285,0,0,1,0.14285714285714285
I4210123141,2023,11,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091
I4210123141,2024,6,2,0.3333333333333333,0,0,2,0.3333333333333333
I4210123141,2025,9,4,0.4444444444444444,0,0,4,0.4444444444444444
I78545622,2006,1,1,1,0,0,1,1
I78545622,2007,0,0,NA,0,NA,0,NA
I78545622,2008,2,2,1,0,0,2,1
I78545622,2009,0,0,NA,0,NA,0,NA
I78545622,2010,2,0,0,0,0,0,0
I78545622,2011,6,4,0.6666666666666666,0,0,4,0.6666666666666666
I78545622,2012,7,2,0.2857142857142857,0,0,2,0.2857142857142857
I78545622,2013,19,9,0.47368421052631576,0,0,9,0.47368421052631576
I78545622,2014,35,12,0.34285714285714286,1,0.02857142857142857,11,0.3142857142857143
I78545622,2015,34,8,0.23529411764705882,1,0.029411764705882353,7,0.20588235294117646
I78545622,2016,32,14,0.4375,0,0,14,0.4375
I78545622,2017,61,15,0.2459016393442623,6,0.09836065573770492,9,0.14754098360655737
I78545622,2018,95,15,0.15789473684210525,1,0.010526315789473684,14,0.14736842105263157
I78545622,2019,190,48,0.25263157894736843,10,0.05263157894736842,42,0.22105263157894736
I78545622,2020,222,66,0.2972972972972973,16,0.07207207207207207,58,0.26126126126126126
I78545622,2021,125,49,0.392,3,0.024,48,0.384
I78545622,2022,58,33,0.5689655172413793,3,0.05172413793103448,33,0.5689655172413793
I78545622,2023,170,98,0.5764705882352941,21,0.12352941176470589,90,0.5294117647058824
I78545622,2024,236,152,0.6440677966101694,35,0.1483050847457627,148,0.6271186440677966
I78545622,2025,275,153,0.5563636363636364,40,0.14545454545454545,146,0.5309090909090909
I4405264861,2006,0,0,NA,0,NA,0,NA
I4405264861,2007,0,0,NA,0,NA,0,NA
I4405264861,2008,0,0,NA,0,NA,0,NA
I4405264861,2009,0,0,NA,0,NA,0,NA
I4405264861,2010,0,0,NA,0,NA,0,NA
I4405264861,2011,0,0,NA,0,NA,0,NA
I4405264861,2012,0,0,NA,0,NA,0,NA
I4405264861,2013,0,0,NA,0,NA,0,NA
