inst_id,year,n_works,n_international_any,international_share_any,n_inter_african,inter_african_share,n_extra_african,extra_african_share
I4405259479,2021,0,0,NA,0,NA,0,NA
I4405259479,2022,0,0,NA,0,NA,0,NA
I4405259479,2023,0,0,NA,0,NA,0,NA
I4405259479,2024,0,0,NA,0,NA,0,NA
I4405259479,2025,0,0,NA,0,NA,0,NA
I169744251,2006,0,0,NA,0,NA,0,NA
I169744251,2007,0,0,NA,0,NA,0,NA
I169744251,2008,0,0,NA,0,NA,0,NA
I169744251,2009,0,0,NA,0,NA,0,NA
I169744251,2010,0,0,NA,0,NA,0,NA
I169744251,2011,0,0,NA,0,NA,0,NA
I169744251,2012,0,0,NA,0,NA,0,NA
I169744251,2013,0,0,NA,0,NA,0,NA
I169744251,2014,0,0,NA,0,NA,0,NA
I169744251,2015,0,0,NA,0,NA,0,NA
I169744251,2016,0,0,NA,0,NA,0,NA
I169744251,2017,0,0,NA,0,NA,0,NA
I169744251,2018,0,0,NA,0,NA,0,NA
I169744251,2019,0,0,NA,0,NA,0,NA
I169744251,2020,0,0,NA,0,NA,0,NA
I169744251,2021,0,0,NA,0,NA,0,NA
I169744251,2022,0,0,NA,0,NA,0,NA
I169744251,2023,0,0,NA,0,NA,0,NA
I169744251,2024,0,0,NA,0,NA,0,NA
I169744251,2025,0,0,NA,0,NA,0,NA
I3130154354,2006,0,0,NA,0,NA,0,NA
I3130154354,2007,0,0,NA,0,NA,0,NA
I3130154354,2008,0,0,NA,0,NA,0,NA
I3130154354,2009,0,0,NA,0,NA,0,NA
I3130154354,2010,0,0,NA,0,NA,0,NA
I3130154354,2011,0,0,NA,0,NA,0,NA
I3130154354,2012,0,0,NA,0,NA,0,NA
I3130154354,2013,0,0,NA,0,NA,0,NA
I3130154354,2014,0,0,NA,0,NA,0,NA
I3130154354,2015,0,0,NA,0,NA,0,NA
I3130154354,2016,0,0,NA,0,NA,0,NA
I3130154354,2017,0,0,NA,0,NA,0,NA
I3130154354,2018,0,0,NA,0,NA,0,NA
I3130154354,2019,0,0,NA,0,NA,0,NA
I3130154354,2020,0,0,NA,0,NA,0,NA
I3130154354,2021,0,0,NA,0,NA,0,NA
I3130154354,2022,0,0,NA,0,NA,0,NA
I3130154354,2023,0,0,NA,0,NA,0,NA
I3130154354,2024,0,0,NA,0,NA,0,NA
I3130154354,2025,0,0,NA,0,NA,0,NA
I195608997,2006,0,0,NA,0,NA,0,NA
I195608997,2007,0,0,NA,0,NA,0,NA
I195608997,2008,0,0,NA,0,NA,0,NA
I195608997,2009,0,0,NA,0,NA,0,NA
I195608997,2010,0,0,NA,0,NA,0,NA
I195608997,2011,0,0,NA,0,NA,0,NA
I195608997,2012,0,0,NA,0,NA,0,NA
I195608997,2013,0,0,NA,0,NA,0,NA
I195608997,2014,0,0,NA,0,NA,0,NA
I195608997,2015,0,0,NA,0,NA,0,NA
I195608997,2016,0,0,NA,0,NA,0,NA
I195608997,2017,0,0,NA,0,NA,0,NA
I195608997,2018,0,0,NA,0,NA,0,NA
I195608997,2019,0,0,NA,0,NA,0,NA
I195608997,2020,0,0,NA,0,NA,0,NA
I195608997,2021,0,0,NA,0,NA,0,NA
I195608997,2022,0,0,NA,0,NA,0,NA
I195608997,2023,0,0,NA,0,NA,0,NA
I195608997,2024,0,0,NA,0,NA,0,NA
I195608997,2025,0,0,NA,0,NA,0,NA
I4405255170,2006,0,0,NA,0,NA,0,NA
I4405255170,2007,0,0,NA,0,NA,0,NA
I4405255170,2008,0,0,NA,0,NA,0,NA
I4405255170,2009,0,0,NA,0,NA,0,NA
I4405255170,2010,0,0,NA,0,NA,0,NA
I4405255170,2011,0,0,NA,0,NA,0,NA
I4405255170,2012,0,0,NA,0,NA,0,NA
I4405255170,2013,0,0,NA,0,NA,0,NA
I4405255170,2014,0,0,NA,0,NA,0,NA
I4405255170,2015,0,0,NA,0,NA,0,NA
I4405255170,2016,0,0,NA,0,NA,0,NA
I4405255170,2017,0,0,NA,0,NA,0,NA
I4405255170,2018,0,0,NA,0,NA,0,NA
I4405255170,2019,0,0,NA,0,NA,0,NA
I4405255170,2020,0,0,NA,0,NA,0,NA
I4405255170,2021,0,0,NA,0,NA,0,NA
I4405255170,2022,0,0,NA,0,NA,0,NA
I4405255170,2023,0,0,NA,0,NA,0,NA
I4405255170,2024,0,0,NA,0,NA,0,NA
I4405255170,2025,0,0,NA,0,NA,0,NA
I44288286,2006,0,0,NA,0,NA,0,NA
I44288286,2007,0,0,NA,0,NA,0,NA
I44288286,2008,0,0,NA,0,NA,0,NA
I44288286,2009,0,0,NA,0,NA,0,NA
I44288286,2010,0,0,NA,0,NA,0,NA
I44288286,2011,0,0,NA,0,NA,0,NA
I44288286,2012,0,0,NA,0,NA,0,NA
I44288286,2013,0,0,NA,0,NA,0,NA
I44288286,2014,0,0,NA,0,NA,0,NA
I44288286,2015,0,0,NA,0,NA,0,NA
I44288286,2016,0,0,NA,0,NA,0,NA
I44288286,2017,0,0,NA,0,NA,0,NA
I44288286,2018,0,0,NA,0,NA,0,NA
I44288286,2019,0,0,NA,0,NA,0,NA
I44288286,2020,0,0,NA,0,NA,0,NA
I44288286,2021,0,0,NA,0,NA,0,NA
I44288286,2022,0,0,NA,0,NA,0,NA
I44288286,2023,0,0,NA,0,NA,0,NA
I44288286,2024,0,0,NA,0,NA,0,NA
I44288286,2025,0,0,NA,0,NA,0,NA
I1282700336,2006,0,0,NA,0,NA,0,NA
I1282700336,2007,0,0,NA,0,NA,0,NA
I1282700336,2008,0,0,NA,0,NA,0,NA
I1282700336,2009,0,0,NA,0,NA,0,NA
I1282700336,2010,0,0,NA,0,NA,0,NA
I1282700336,2011,0,0,NA,0,NA,0,NA
I1282700336,2012,0,0,NA,0,NA,0,NA
I1282700336,2013,0,0,NA,0,NA,0,NA
I1282700336,2014,0,0,NA,0,NA,0,NA
I1282700336,2015,0,0,NA,0,NA,0,NA
I1282700336,2016,0,0,NA,0,NA,0,NA
I1282700336,2017,0,0,NA,0,NA,0,NA
I1282700336,2018,0,0,NA,0,NA,0,NA
I1282700336,2019,0,0,NA,0,NA,0,NA
I1282700336,2020,0,0,NA,0,NA,0,NA
I1282700336,2021,0,0,NA,0,NA,0,NA
I1282700336,2022,0,0,NA,0,NA,0,NA
I1282700336,2023,0,0,NA,0,NA,0,NA
I1282700336,2024,0,0,NA,0,NA,0,NA
I1282700336,2025,0,0,NA,0,NA,0,NA
I916065895,2006,0,0,NA,0,NA,0,NA
I916065895,2007,0,0,NA,0,NA,0,NA
I916065895,2008,0,0,NA,0,NA,0,NA
I916065895,2009,0,0,NA,0,NA,0,NA
I916065895,2010,0,0,NA,0,NA,0,NA
I916065895,2011,0,0,NA,0,NA,0,NA
I916065895,2012,0,0,NA,0,NA,0,NA
I916065895,2013,0,0,NA,0,NA,0,NA
I916065895,2014,0,0,NA,0,NA,0,NA
I916065895,2015,0,0,NA,0,NA,0,NA
I916065895,2016,0,0,NA,0,NA,0,NA
I916065895,2017,0,0,NA,0,NA,0,NA
I916065895,2018,0,0,NA,0,NA,0,NA
I916065895,2019,0,0,NA,0,NA,0,NA
I916065895,2020,0,0,NA,0,NA,0,NA
I916065895,2021,0,0,NA,0,NA,0,NA
I916065895,2022,0,0,NA,0,NA,0,NA
I916065895,2023,0,0,NA,0,NA,0,NA
I916065895,2024,0,0,NA,0,NA,0,NA
I916065895,2025,0,0,NA,0,NA,0,NA
I4210117424,2006,0,0,NA,0,NA,0,NA
I4210117424,2007,0,0,NA,0,NA,0,NA
I4210117424,2008,0,0,NA,0,NA,0,NA
I4210117424,2009,0,0,NA,0,NA,0,NA
I4210117424,2010,0,0,NA,0,NA,0,NA
I4210117424,2011,0,0,NA,0,NA,0,NA
I4210117424,2012,0,0,NA,0,NA,0,NA
I4210117424,2013,0,0,NA,0,NA,0,NA
I4210117424,2014,0,0,NA,0,NA,0,NA
I4210117424,2015,0,0,NA,0,NA,0,NA
I4210117424,2016,0,0,NA,0,NA,0,NA
I4210117424,2017,0,0,NA,0,NA,0,NA
I4210117424,2018,0,0,NA,0,NA,0,NA
I4210117424,2019,0,0,NA,0,NA,0,NA
I4210117424,2020,0,0,NA,0,NA,0,NA
I4210117424,2021,0,0,NA,0,NA,0,NA
I4210117424,2022,0,0,NA,0,NA,0,NA
I4210117424,2023,0,0,NA,0,NA,0,NA
